"","id","Linf","length_type","K","t0","sex","temp","Lm","omega","country","locality","questionable","captive","spp","genus","family","ScientificName","class","order","mean_tmax","med_tmax","max_tmax","mean_lmax","med_lmax","max_lmax"
"7624",4581,17.5,"TL",0.8,-0.73,NA,NA,NA,2.39,"Italy","central Mediterranean Sea (depth: 5-30m)","No","No","Xyrichtys_novacula","Xyrichtys","Labridae","Xyrichtys novacula","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7625",4581,26.1,"TL",0.26,NA,NA,NA,19,2.25,"Spain","Balearic Islands","No","No","Xyrichtys_novacula","Xyrichtys","Labridae","Xyrichtys novacula","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7626",4581,23.4,"TL",0.29,-0.59,NA,NA,NA,2.2,"Italy","Ponza Island","No","No","Xyrichtys_novacula","Xyrichtys","Labridae","Xyrichtys novacula","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7627",4582,44,"TL",0.22,NA,"M",0.26,19,2.62,"France","Sète","No","No","Labrus_merula","Labrus","Labridae","Labrus merula","Actinopterygii","Perciformes",17,17,17,NA,NA,NA
"7628",4582,35.1,"TL",0.25,NA,"F",0.26,19,2.49,"France","Sète","No","No","Labrus_merula","Labrus","Labridae","Labrus merula","Actinopterygii","Perciformes",17,17,17,NA,NA,NA
"7629",4582,34.2,"TL",0.36,-1.49,NA,NA,19,2.62,"Spain","Catalan coast","No","No","Labrus_merula","Labrus","Labridae","Labrus merula","Actinopterygii","Perciformes",17,17,17,NA,NA,NA
"7630",4583,31.6,"SL",0.33,NA,"M",0.5,17.2,2.52,"France","Marseille","No","No","Liza_ramado","Liza","Mugilidae","Liza ramado","Actinopterygii","Mugiliformes",NA,NA,NA,62.5,62.5,70
"7631",4583,40.5,"TL",0.31,-0.23,"F",NA,19,2.71,"Tunisia","Tunisian Lagoons, inshore","No","No","Liza_ramado","Liza","Mugilidae","Liza ramado","Actinopterygii","Mugiliformes",NA,NA,NA,62.5,62.5,70
"7632",4583,33.5,"SL",0.35,-0.34,"M",NA,19,2.6,"Greece","North Aegean Sea","No","No","Liza_ramado","Liza","Mugilidae","Liza ramado","Actinopterygii","Mugiliformes",NA,NA,NA,62.5,62.5,70
"7633",4583,55.8,"TL",0.17,-2.07,NA,NA,NA,2.73,"Montenegro","Kotor Bay, southwest Montenegro","No","No","Liza_ramado","Liza","Mugilidae","Liza ramado","Actinopterygii","Mugiliformes",NA,NA,NA,62.5,62.5,70
"7634",4583,45.9,"SL",0.18,-0.98,"F",NA,19,2.57,"Greece","North Aegean Sea","No","No","Liza_ramado","Liza","Mugilidae","Liza ramado","Actinopterygii","Mugiliformes",NA,NA,NA,62.5,62.5,70
"7635",4583,52.5,"TL",0.25,-0.1,NA,NA,NA,2.84,"Croatia","Sibenik Bay","No","No","Liza_ramado","Liza","Mugilidae","Liza ramado","Actinopterygii","Mugiliformes",NA,NA,NA,62.5,62.5,70
"7636",4583,47,"SL",0.15,NA,"F",0.34,17.2,2.52,"France","Marseille","No","No","Liza_ramado","Liza","Mugilidae","Liza ramado","Actinopterygii","Mugiliformes",NA,NA,NA,62.5,62.5,70
"7637",4583,47.8,"FL",0.32,NA,NA,0.35,17,2.86,"Tunisia","","No","No","Liza_ramado","Liza","Mugilidae","Liza ramado","Actinopterygii","Mugiliformes",NA,NA,NA,62.5,62.5,70
"7638",4583,31.6,"TL",0.45,-0.4,"M",NA,19,2.65,"Tunisia","Tunisian Lagoons, inshore","Yes","No","Liza_ramado","Liza","Mugilidae","Liza ramado","Actinopterygii","Mugiliformes",NA,NA,NA,62.5,62.5,70
"7639",4583,51.4,"",0.11,-1.61,NA,NA,NA,2.45,"Portugal","Óbidus Lagoon","No","No","Liza_ramado","Liza","Mugilidae","Liza ramado","Actinopterygii","Mugiliformes",NA,NA,NA,62.5,62.5,70
"7640",4584,35.5,"FL",0.25,-0.73,NA,NA,18,2.5,"Japan","Kumano-Nada, Central Japan","No","No","Parapristipoma_trilineatum","Parapristipoma","Haemulidae","Parapristipoma trilineatum","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7641",4584,35.8,"FL",0.29,-0.29,NA,0.6,22,2.56,"Japan","Kumano-nada (Kii Peninsula, Mie Prefecture)","No","No","Parapristipoma_trilineatum","Parapristipoma","Haemulidae","Parapristipoma trilineatum","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7642",4584,52.6,"TL",0.35,NA,NA,NA,18,2.99,"Japan","Miara Peninsula","No","No","Parapristipoma_trilineatum","Parapristipoma","Haemulidae","Parapristipoma trilineatum","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7643",4584,32.8,"TL",0.34,-0.43,NA,NA,18,2.57,"Japan","Miara Peninsula","No","No","Parapristipoma_trilineatum","Parapristipoma","Haemulidae","Parapristipoma trilineatum","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7644",4585,50,"TL",1.34,NA,"F",NA,22,3.53,"Japan","East China Sea","Yes","No","Okamejei_hollandi","Okamejei","Rajidae","Okamejei hollandi","Elasmobranchii","Rajiformes",NA,NA,NA,NA,NA,NA
"7645",4585,45.5,"TL",1.29,NA,"M",NA,22,3.43,"Japan","East China Sea","Yes","No","Okamejei_hollandi","Okamejei","Rajidae","Okamejei hollandi","Elasmobranchii","Rajiformes",NA,NA,NA,NA,NA,NA
"7646",4585,57,"TL",0.52,NA,"M",NA,22,3.23,"Japan","East China Sea (February)","No","No","Okamejei_hollandi","Okamejei","Rajidae","Okamejei hollandi","Elasmobranchii","Rajiformes",NA,NA,NA,NA,NA,NA
"7647",4585,62.9,"TL",0.41,NA,"F",NA,22,3.21,"Japan","East China Sea (February)","No","No","Okamejei_hollandi","Okamejei","Rajidae","Okamejei hollandi","Elasmobranchii","Rajiformes",NA,NA,NA,NA,NA,NA
"7648",4586,29.6,"TL",0.25,-0.76,NA,NA,15,2.34,"Japan","Senday Bay, Zostera Belt","No","No","Sebastes_inermis","Sebastes","Sebastidae","Sebastes inermis","Actinopterygii","Scorpaeniformes",NA,NA,NA,NA,NA,NA
"7649",4587,25,"TL",0.37,NA,NA,NA,15,2.37,"Japan","Amakusa Island","No","No","Sebastes_pachycephalus_pachycephalus","Sebastes","Sebastidae","Sebastes pachycephalus pachycephalus","Actinopterygii","Scorpaeniformes",NA,NA,NA,NA,NA,NA
"7650",4588,32.7,"TL",1.66,-0.22,NA,NA,28.5,3.25,"Philippines","Sea Cages, Mactan Is.","No","Yes","Siganus_guttatus","Siganus","Siganidae","Siganus guttatus","Actinopterygii","Perciformes",NA,NA,NA,39,40,42
"7651",4589,85,"TL",0.19,-0.66,NA,NA,18,3.14,"Japan","Matsushima Bay","No","No","Lateolabrax_japonicus","Lateolabrax","Lateolabracidae","Lateolabrax japonicus","Actinopterygii","Perciformes",NA,NA,NA,25,25,25
"7652",4589,125,"TL",0.14,-0.27,NA,NA,18,3.35,"Japan","(Inland Sea)","No","No","Lateolabrax_japonicus","Lateolabrax","Lateolabracidae","Lateolabrax japonicus","Actinopterygii","Perciformes",NA,NA,NA,25,25,25
"7653",4589,101,"TL",0.18,-0.76,NA,NA,NA,3.26,"China","Yangtze River","No","No","Lateolabrax_japonicus","Lateolabrax","Lateolabracidae","Lateolabrax japonicus","Actinopterygii","Perciformes",NA,NA,NA,25,25,25
"7654",4589,78,"TL",0.23,-0.76,NA,NA,18,3.14,"Japan","off Sanriku (Pacific)","No","No","Lateolabrax_japonicus","Lateolabrax","Lateolabracidae","Lateolabrax japonicus","Actinopterygii","Perciformes",NA,NA,NA,25,25,25
"7655",4590,9.6,"TL",0.55,NA,NA,NA,19.7,1.7,"Japan","Tamioka Bay, Amakusa, Kyushu (Zostera Belt)","No","No","Paracentropogon_rubripinnis","Paracentropogon","Tetrarogidae","Paracentropogon rubripinnis","Actinopterygii","Scorpaeniformes",NA,NA,NA,NA,NA,NA
"7656",4593,52,"TL",0.19,-0.76,"M",NA,NA,2.72,"Japan","East China Sea","No","No","Branchiostegus_japonicus","Branchiostegus","Malacanthidae","Branchiostegus japonicus","Actinopterygii","Perciformes",6,6,6,NA,NA,NA
"7657",4593,57.4,"TL",0.18,0.75,NA,NA,10,2.76,"Japan","","Yes","No","Branchiostegus_japonicus","Branchiostegus","Malacanthidae","Branchiostegus japonicus","Actinopterygii","Perciformes",6,6,6,NA,NA,NA
"7658",4593,33.2,"SL",0.33,NA,"F",NA,10,2.56,"Korea (South)","","No","No","Branchiostegus_japonicus","Branchiostegus","Malacanthidae","Branchiostegus japonicus","Actinopterygii","Perciformes",6,6,6,NA,NA,NA
"7659",4593,43.5,"TL",0.33,-0.48,NA,NA,20,2.8,"China","East China Sea","No","No","Branchiostegus_japonicus","Branchiostegus","Malacanthidae","Branchiostegus japonicus","Actinopterygii","Perciformes",6,6,6,NA,NA,NA
"7660",4593,47,"",0.22,-0.09,"F",NA,NA,2.68,"","","No","No","Branchiostegus_japonicus","Branchiostegus","Malacanthidae","Branchiostegus japonicus","Actinopterygii","Perciformes",6,6,6,NA,NA,NA
"7661",4593,59,"",0.16,-0.25,"M",NA,NA,2.74,"","","No","No","Branchiostegus_japonicus","Branchiostegus","Malacanthidae","Branchiostegus japonicus","Actinopterygii","Perciformes",6,6,6,NA,NA,NA
"7662",4593,41.6,"TL",0.36,NA,NA,NA,18,2.79,"Japan","Japan Sea (Awajima)","No","No","Branchiostegus_japonicus","Branchiostegus","Malacanthidae","Branchiostegus japonicus","Actinopterygii","Perciformes",6,6,6,NA,NA,NA
"7663",4593,34.2,"TL",0.3,NA,"F",NA,20,2.55,"China","East China Sea, 30°N  126°E, 100 m","No","No","Branchiostegus_japonicus","Branchiostegus","Malacanthidae","Branchiostegus japonicus","Actinopterygii","Perciformes",6,6,6,NA,NA,NA
"7664",4593,42.6,"TL",0.29,-0.72,NA,NA,12,2.72,"Japan","Pacific Coast, Central Japan","No","No","Branchiostegus_japonicus","Branchiostegus","Malacanthidae","Branchiostegus japonicus","Actinopterygii","Perciformes",6,6,6,NA,NA,NA
"7665",4593,38.4,"TL",0.3,-0.38,"M",NA,20,2.65,"China","East China Sea, 30°N  126°E, 100 m","No","No","Branchiostegus_japonicus","Branchiostegus","Malacanthidae","Branchiostegus japonicus","Actinopterygii","Perciformes",6,6,6,NA,NA,NA
"7666",4593,37.5,"TL",0.32,-0.42,"F",NA,NA,2.65,"Japan","East China Sea","No","No","Branchiostegus_japonicus","Branchiostegus","Malacanthidae","Branchiostegus japonicus","Actinopterygii","Perciformes",6,6,6,NA,NA,NA
"7667",4593,34.9,"SL",0.3,NA,"M",NA,10,2.56,"Korea (South)","","No","No","Branchiostegus_japonicus","Branchiostegus","Malacanthidae","Branchiostegus japonicus","Actinopterygii","Perciformes",6,6,6,NA,NA,NA
"7668",4594,39.4,"TL",0.31,-0.58,NA,NA,20,2.69,"China","East China Sea","No","No","Branchiostegus_argentatus","Branchiostegus","Malacanthidae","Branchiostegus argentatus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7669",4595,43.5,"TL",0.33,-0.48,NA,NA,22,2.8,"China","East China Sea","No","No","Branchiostegus_auratus","Branchiostegus","Malacanthidae","Branchiostegus auratus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7670",4595,48,"TL",0.16,NA,NA,NA,15,2.58,"Japan","Northern Coast of Japan Sea","No","No","Branchiostegus_auratus","Branchiostegus","Malacanthidae","Branchiostegus auratus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7671",4595,39.3,"TL",0.38,NA,NA,NA,15,2.77,"Japan","Japan Sea (Awajima)","No","No","Branchiostegus_auratus","Branchiostegus","Malacanthidae","Branchiostegus auratus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7672",4595,42.6,"TL",0.29,-0.72,NA,NA,18,2.72,"Japan","Pacific Coast of Central Japan","No","No","Branchiostegus_auratus","Branchiostegus","Malacanthidae","Branchiostegus auratus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7673",4596,12,"TL",2.56,NA,NA,NA,18,2.57,"Japan","Kasaoka Bay","Yes","No","Nuchequula_nuchalis","Nuchequula","Leiognathidae","Nuchequula nuchalis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7674",4597,29.2,"TL",0.34,-0.06,NA,NA,22,2.46,"Japan","Amakusa Islands","No","No","Sebastiscus_marmoratus","Sebastiscus","Sebastidae","Sebastiscus marmoratus","Actinopterygii","Scorpaeniformes",NA,NA,NA,NA,NA,NA
"7675",4597,30.5,"TL",0.21,NA,NA,NA,22,2.29,"Hong Kong","Lobster Bay","No","Yes","Sebastiscus_marmoratus","Sebastiscus","Sebastidae","Sebastiscus marmoratus","Actinopterygii","Scorpaeniformes",NA,NA,NA,NA,NA,NA
"7676",4599,30.8,"TL",0.35,NA,NA,NA,10,2.52,"Japan","35°10'N 132°E, 100 m","No","No","Doederleinia_berycoides","Doederleinia","Acropomatidae","Doederleinia berycoides","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7677",4600,9.2,"TL",2.93,NA,NA,NA,24,2.39,"Israel","Eilat (coral reefs), Red Sea","No","No","Apogon_cyanosoma","Apogon","Apogonidae","Apogon cyanosoma","Actinopterygii","Perciformes",NA,NA,NA,8,8,8
"7678",4602,151,"TL",0.09,NA,NA,NA,NA,3.29,"Russia","Amur River","No","No","Mylopharyngodon_piceus","Mylopharyngodon","Cyprinidae","Mylopharyngodon piceus","Actinopterygii","Cypriniformes",NA,NA,NA,NA,NA,NA
"7679",4602,220.4,"SL",0.08,-0.3,"F",NA,NA,3.58,"China","China, Changjiang river.","No","No","Mylopharyngodon_piceus","Mylopharyngodon","Cyprinidae","Mylopharyngodon piceus","Actinopterygii","Cypriniformes",NA,NA,NA,NA,NA,NA
"7680",4602,96.1,"SL",0.13,NA,NA,NA,NA,3.08,"Russia","Amur River","No","No","Mylopharyngodon_piceus","Mylopharyngodon","Cyprinidae","Mylopharyngodon piceus","Actinopterygii","Cypriniformes",NA,NA,NA,NA,NA,NA
"7681",4602,198.1,"SL",0.09,-0.34,"M",NA,NA,3.53,"China","China, Changjiang river.","No","No","Mylopharyngodon_piceus","Mylopharyngodon","Cyprinidae","Mylopharyngodon piceus","Actinopterygii","Cypriniformes",NA,NA,NA,NA,NA,NA
"7682",4604,88.2,"TL",0.12,-1.37,NA,NA,NA,2.97,"Russia","Enisey river","No","No","Acipenser_ruthenus","Acipenser","Acipenseridae","Acipenser ruthenus","Actinopterygii","Acipenseriformes",NA,NA,NA,NA,NA,NA
"7683",4604,57.8,"TL",0.13,NA,NA,0.22,NA,2.64,"","Mediterranean","No","No","Acipenser_ruthenus","Acipenser","Acipenseridae","Acipenser ruthenus","Actinopterygii","Acipenseriformes",NA,NA,NA,NA,NA,NA
"7684",4605,72,"TL",0.12,NA,NA,NA,NA,2.8,"Finland","River Lätäseno","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7685",4605,37.5,"NG",0.21,-0.08,NA,NA,4,2.48,"Russia","Kanin Peninsula","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7686",4605,45,"TL",0.26,NA,NA,NA,NA,2.72,"UK Scotland","River Gryfe","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7687",4605,43.3,"TL",0.3,NA,NA,NA,NA,2.75,"Finland","River Nukkumajoki","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7688",4605,42.9,"TL",0.36,NA,NA,NA,NA,2.82,"Finland","Lake Pielinen","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7689",4605,33.9,"TL",0.41,NA,NA,NA,NA,2.68,"UK Scotland","Douglas Waters","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7690",4605,65.5,"",0.09,-2.31,"F",NA,NA,2.59,"Finland","River Tornion-Muonionjoki","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7691",4605,58.2,"TL",0.16,NA,NA,NA,NA,2.73,"Finland","Lake Harrijärvi","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7692",4605,40.7,"TL",0.4,NA,NA,NA,NA,2.82,"Finland","River Isojoki","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7693",4605,68.3,"TL",0.15,NA,NA,NA,NA,2.84,"Finland","Lake Inari","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7694",4605,43.2,"TL",0.17,NA,NA,0.31,NA,2.5,"Russia","`European waters'","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7695",4605,67.2,"TL",0.2,NA,NA,NA,9,2.95,"Finland","Ulkokrunni, Gulf of Bothnia, Baltic Sea","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7696",4605,63.6,"",0.13,NA,NA,NA,NA,2.72,"Finland","River Kuusinkijoki","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7697",4605,69.6,"",0.09,-2.65,"M",NA,NA,2.65,"Finland","River Tornion-Muonionjoki","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7698",4605,61.4,"TL",0.14,NA,NA,NA,NA,2.73,"Finland","River Kemihaara","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7699",4605,59.4,"TL",0.27,NA,NA,NA,NA,2.97,"Finland","Lake Iso-Saimaa","No","No","Thymallus_thymallus","Thymallus","Salmonidae","Thymallus thymallus","Actinopterygii","Salmoniformes",NA,NA,NA,NA,NA,NA
"7700",4613,27.5,"TL",0.33,1.04,NA,NA,NA,2.4,"Lebanon","Batrun (33°03'N, 35°22'E; 34°35'N, 36°37'E)","Yes","No","Siganus_luridus","Siganus","Siganidae","Siganus luridus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7701",4614,31.5,"",0.5,-0.09,"M",NA,NA,2.7,NA,NA,"No","No","Siganus_argenteus","Siganus","Siganidae","Siganus argenteus","Actinopterygii","Perciformes",NA,NA,NA,33.3333333333333,30,40
"7702",4614,31,"FL",0.75,NA,NA,NA,28,2.86,NA,NA,"No","No","Siganus_argenteus","Siganus","Siganidae","Siganus argenteus","Actinopterygii","Perciformes",NA,NA,NA,33.3333333333333,30,40
"7703",4614,34,"",0.43,-0.16,"F",NA,NA,2.7,NA,NA,"No","No","Siganus_argenteus","Siganus","Siganidae","Siganus argenteus","Actinopterygii","Perciformes",NA,NA,NA,33.3333333333333,30,40
"7704",4615,52.1,"FL",0.51,-0.36,NA,NA,27,3.14,"Seychelles","St. Anne National Marine Park","No","No","Siganus_sutor","Siganus","Siganidae","Siganus sutor","Actinopterygii","Perciformes",NA,NA,NA,42.55,45,45
"7705",4615,25,"TL",1.5,NA,NA,NA,27.2,2.97,"Tanzania","Dar es Salaam","No","No","Siganus_sutor","Siganus","Siganidae","Siganus sutor","Actinopterygii","Perciformes",NA,NA,NA,42.55,45,45
"7706",4615,36.2,"SL",0.87,NA,NA,NA,27.2,3.06,"Kenya","Mombasa Island","No","No","Siganus_sutor","Siganus","Siganidae","Siganus sutor","Actinopterygii","Perciformes",NA,NA,NA,42.55,45,45
"7707",4615,49.9,"TL",0.66,0.06,NA,NA,25.5,3.21,"Mauritius","East coast lagoon","No","No","Siganus_sutor","Siganus","Siganidae","Siganus sutor","Actinopterygii","Perciformes",NA,NA,NA,42.55,45,45
"7708",4616,25,"TL",0.85,NA,NA,NA,28,2.73,"Philippines","Bolinao, Pangasinan","No","No","Siganus_fuscescens","Siganus","Siganidae","Siganus fuscescens","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7709",4625,33.6,"FL",0.6,NA,NA,NA,28,2.83,"Palau",NA,"No","No","Siganus_lineatus","Siganus","Siganidae","Siganus lineatus","Actinopterygii","Perciformes",NA,NA,NA,43,43,43
"7710",4633,477.7,"TL",0.03,-1.42,NA,NA,NA,3.84,"Russia","Amur river","No","No","Huso_dauricus","Huso","Acipenseridae","Huso dauricus","Actinopterygii","Acipenseriformes",NA,NA,NA,412.1,560,560
"7711",4633,275,"TL",0.07,NA,NA,0.08,16,3.74,"France","Mediterranean","No","No","Huso_dauricus","Huso","Acipenseridae","Huso dauricus","Actinopterygii","Acipenseriformes",NA,NA,NA,412.1,560,560
"7712",4634,65.4,"TL",0.16,-0.95,NA,NA,16,2.85,"Russia","Amu-Dar'ya River","No","No","Pseudoscaphirhynchus_kaufmanni","Pseudoscaphirhynchus","Acipenseridae","Pseudoscaphirhynchus kaufmanni","Actinopterygii","Acipenseriformes",NA,NA,NA,75,75,75
"7713",4635,123,"SL",0.13,0.08,NA,NA,20,3.29,"China","Xin'anjiang Reservoir, 1984; 1987-88","No","No","Chanodichthys_erythropterus","Chanodichthys","Cyprinidae","Chanodichthys erythropterus","Actinopterygii","Cypriniformes",NA,NA,NA,NA,NA,NA
"7714",4635,105.7,"FL",0.09,NA,NA,NA,NA,3,"Russia","Amur River off Elabuga","No","No","Chanodichthys_erythropterus","Chanodichthys","Cyprinidae","Chanodichthys erythropterus","Actinopterygii","Cypriniformes",NA,NA,NA,NA,NA,NA
"7715",4635,80,"TL",0.12,NA,NA,NA,NA,2.87,"Russia","Amur River","No","No","Chanodichthys_erythropterus","Chanodichthys","Cyprinidae","Chanodichthys erythropterus","Actinopterygii","Cypriniformes",NA,NA,NA,NA,NA,NA
"7716",4635,96.6,"FL",0.1,NA,NA,NA,NA,2.97,"Russia","Amur River","No","No","Chanodichthys_erythropterus","Chanodichthys","Cyprinidae","Chanodichthys erythropterus","Actinopterygii","Cypriniformes",NA,NA,NA,NA,NA,NA
"7717",4635,91,"FL",0.1,NA,NA,NA,NA,2.92,"Russia","Bolon Lake","No","No","Chanodichthys_erythropterus","Chanodichthys","Cyprinidae","Chanodichthys erythropterus","Actinopterygii","Cypriniformes",NA,NA,NA,NA,NA,NA
"7718",4636,67.8,"TL",0.43,NA,NA,NA,NA,3.3,"Egypt","Lake Mariout","No","No","Labeo_niloticus","Labeo","Cyprinidae","Labeo niloticus","Actinopterygii","Cypriniformes",NA,NA,NA,NA,NA,NA
"7719",4636,55.8,"TL",0.66,NA,"M",NA,NA,3.31,"Egypt","Nozha Hydrodrome, Alexandria","Yes","No","Labeo_niloticus","Labeo","Cyprinidae","Labeo niloticus","Actinopterygii","Cypriniformes",NA,NA,NA,NA,NA,NA
"7720",4636,69.2,"TL",0.4,NA,"F",NA,NA,3.28,"Egypt","Nozha Hydrodrome, Alexandria","No","No","Labeo_niloticus","Labeo","Cyprinidae","Labeo niloticus","Actinopterygii","Cypriniformes",NA,NA,NA,NA,NA,NA
"7721",4637,73.6,"TL",0.12,NA,NA,NA,NA,2.82,"Russia","Syr-Darja River, at Arys","No","No","Barbus_brachycephalus_brachycephalus","Barbus","Cyprinidae","Barbus brachycephalus brachycephalus","Actinopterygii","Cypriniformes",NA,NA,NA,100,100,100
"7722",4637,110,"TL",0.12,NA,NA,NA,NA,3.15,"Russia","Syr-Darja River, at Kostam","No","No","Barbus_brachycephalus_brachycephalus","Barbus","Cyprinidae","Barbus brachycephalus brachycephalus","Actinopterygii","Cypriniformes",NA,NA,NA,100,100,100
"7723",4637,143,"TL",0.08,NA,NA,NA,NA,3.21,"Russia","Syr-Darja River, at  Kasalinsk","No","No","Barbus_brachycephalus_brachycephalus","Barbus","Cyprinidae","Barbus brachycephalus brachycephalus","Actinopterygii","Cypriniformes",NA,NA,NA,100,100,100
"7724",4637,25.6,"TL",0.68,NA,NA,NA,NA,2.65,"Russia","Syr-Darja River, at Tschardara","Yes","No","Barbus_brachycephalus_brachycephalus","Barbus","Cyprinidae","Barbus brachycephalus brachycephalus","Actinopterygii","Cypriniformes",NA,NA,NA,100,100,100
"7725",4638,153,"TL",0.09,NA,NA,NA,NA,3.32,"China","Tumen River, Sakhalin Island","No","No","Esox_reichertii","Esox","Esocidae","Esox reichertii","Actinopterygii","Esociformes",NA,NA,NA,NA,NA,NA
"7726",4638,77.4,"TL",0.22,NA,NA,NA,NA,3.12,"Russia","Bolon Lake, Amur","No","No","Esox_reichertii","Esox","Esocidae","Esox reichertii","Actinopterygii","Esociformes",NA,NA,NA,NA,NA,NA
"7727",4638,106.3,"FL",0.17,NA,NA,NA,NA,3.28,"Russia","Amur River basin","No","No","Esox_reichertii","Esox","Esocidae","Esox reichertii","Actinopterygii","Esociformes",NA,NA,NA,NA,NA,NA
"7728",4639,60,"TL",0.07,NA,NA,NA,NA,2.4,NA,"lower Ili River","No","No","Perca_schrenkii","Perca","Percidae","Perca schrenkii","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"7729",4641,34,"NG",0.35,NA,NA,0.62,16,2.61,"Sierra Leone","","No","No","Dentex_congoensis","Dentex","Sparidae","Dentex congoensis","Actinopterygii","Perciformes",7,7,7,23,23,23
"7730",4641,30.3,"TL",0.16,-0.81,NA,NA,17.5,2.17,"Cape Verde","100 m depth","No","No","Dentex_congoensis","Dentex","Sparidae","Dentex congoensis","Actinopterygii","Perciformes",7,7,7,23,23,23
"7731",4642,182.9,"TL",0.12,-1.29,NA,NA,15,3.62,"Australia","Bass Strait","No","No","Galeorhinus_galeus","Galeorhinus","Triakidae","Galeorhinus galeus","Elasmobranchii","Carcharhiniformes",NA,NA,NA,174.285714285714,171,195
"7732",4642,158,"TL",0.17,-1.25,"M",0.11,17,3.62,"Australia","Southeastern coast","No","No","Galeorhinus_galeus","Galeorhinus","Triakidae","Galeorhinus galeus","Elasmobranchii","Carcharhiniformes",NA,NA,NA,174.285714285714,171,195
"7733",4642,216,"TL",0.08,-2.17,NA,NA,15,3.59,"Australia","Bass Strait","No","No","Galeorhinus_galeus","Galeorhinus","Triakidae","Galeorhinus galeus","Elasmobranchii","Carcharhiniformes",NA,NA,NA,174.285714285714,171,195
"7734",4642,174,"TL",0.14,-0.92,NA,NA,15,3.64,"Australia","South Australia","No","No","Galeorhinus_galeus","Galeorhinus","Triakidae","Galeorhinus galeus","Elasmobranchii","Carcharhiniformes",NA,NA,NA,174.285714285714,171,195
"7735",4642,184.9,"TL",0.33,-1.35,NA,NA,NA,4.05,"Algeria","Beni-Saf, Ghazaouet & Annaba","Yes","No","Galeorhinus_galeus","Galeorhinus","Triakidae","Galeorhinus galeus","Elasmobranchii","Carcharhiniformes",NA,NA,NA,174.285714285714,171,195
"7736",4642,162,"TL",0.16,-1.28,"F",0.09,17,3.62,"Australia","Southeastern","No","No","Galeorhinus_galeus","Galeorhinus","Triakidae","Galeorhinus galeus","Elasmobranchii","Carcharhiniformes",NA,NA,NA,174.285714285714,171,195
