"","name","id","done"
"12165","Chlorophthalmus_zvezdae",55088,2
"12166","Chlorophthalmus_ichthyandri",55089,2
"12167","Arothron_gillbanksii",55090,2
"12168","Eustomias_crucis",55091,2
"12169","Gonostoma_longipinnis",55093,2
"12170","Chauliodus_vasnetzovi",55094,2
"12171","Clarias_olivaceus",55096,2
"12172","Clarias_planiceps",55097,2
"12173","Clarias_batu",55098,2
"12174","Rosenblattichthys_volucris",55099,2
"12175","Evermannella_megalops",55100,2
"12176","Synodus_capricornis",55101,2
"12177","Scopelosaurus_hubbsi",55102,2
"12178","Lampanyctus_iselinoides",55103,2
"12179","Hygophum_bruuni",55104,2
"12180","Diaphus_longleyi",55105,2
"12181","Protomyctophum_chilense",55108,2
"12182","Channa_diplogramma",55109,2
"12183","Melamphaes_indicus",55110,2
"12184","Melamphaes_laeviceps",55111,2
"12185","Melamphaes_macrocephalus",55112,2
"12186","Melamphaes_spinifer",55113,2
"12187","Osopsaron_karlik",55114,2
"12188","Pteropsaron_incisum",55115,2
"12189","Paralichthys_coeruleosticta",55116,2
"12190","Paralichthys_delfini",55117,2
"12191","Paraliparis_debueni",55118,2
"12192","Careproctus_pallidus",55119,2
"12193","Scorpaena_fernandeziana",55120,2
"12194","Scorpaena_orgila",55121,2
"12195","Scorpaena_pascuensis",55122,2
"12196","Scorpaena_tierrae",55123,2
"12197","Scorpaenodes_englerti",55124,2
"12198","Paralichthys_fernandezianus",55125,2
"12199","Paralichthys_hilgendorfii",55126,2
"12200","Hippoglossina_montemaris",55127,2
"12201","Emmelichthys_elongatus",55128,2
"12202","Cyttomimus_stelgis",55130,2
"12203","Osteobrama_bhimensis",55131,2
"12204","Puntius_compressiformis",55132,2
"12205","Puntius_coorgensis",55133,2
"12206","Melanocetus_niger",55134,2
"12207","Ctenochirichthys_longimanus",55135,2
"12208","Oneirodes_heteronema",55136,2
"12209","Lotella_fernandeziana",55137,2
"12210","Physiculus_hexacytus",55138,2
"12211","Heteroconger_balteatus",55140,2
"12212","Heteroconger_enigmaticus",55141,2
"12213","Abbottina_obtusirostris",55143,2
"12214","Abbottina_springeri",55144,2
"12215","Abbottina_liaoningensis",55145,2
"12216","Acanthalburnus_urmianus",55146,2
"12217","Acanthobrama_tricolor",55147,2
"12218","Acheilognathus_polyspinus",55148,2
"12219","Acheilognathus_longibarbatus",55149,2
"12220","Heteroconger_lentiginosus",55150,2
"12221","Heteroconger_obscurus",55151,2
"12222","Heteroconger_polyzona",55152,2
"12223","Heteroconger_taylori",55153,2
"12224","Heteroconger_tomberua",55154,2
"12225","Acrossocheilus_monticola",55155,2
"12226","Acrossocheilus_fasciatus",55156,2
"12227","Acrossocheilus_formosanus",55157,2
"12228","Acrossocheilus_kreyenbergii",55158,2
"12229","Heteroconger_tricia",55159,2
"12230","Gorgasia_barnesi",55163,2
"12231","Gorgasia_klausewitzi",55164,2
"12232","Gorgasia_naeocepaea",55165,2
"12233","Gorgasia_sillneri",55167,2
"12234","Scuticaria_okinawae",55168,2
"12235","Siniperca_knerii",55170,1
"12236","Siniperca_scherzeri",55171,2
"12237","Siniperca_undulata",55172,2
"12238","Coreoperca_whiteheadi",55173,2
"12239","Johnius_fasciatus",55174,2
"12240","Gerres_decacanthus",55175,2
"12241","Parargyrops_edita",55177,2
"12242","Pomadasys_hasta",55178,2
"12243","Repomucenus_olidus",55179,2
"12244","Callionymus_curvicornis",55180,2
"12245","Sineleotris_chalmersi",55181,2
"12246","Helicolenus_lahillei",55189,1
"12247","Thalassobathia_nelsoni",55190,2
"12248","Dicrolene_nigra",55191,2
"12249","Cataetyx_simus",55192,2
"12250","Sciadonus_pedicellaris",55193,2
"12251","Stethopristes_eos",55194,2
"12252","Nemadactylus_gayi",55196,2
"12253","Philypnus_macrolepis",55197,2
"12254","Odontobutis_haifengensis",55198,2
"12255","Eleotris_fasciatus",55199,2
"12256","Neodontobutis_hainanensis",55200,2
"12257","Hypseleotris_compressocephalus",55201,2
"12258","Mugilogobius_myxodermus",55202,2
"12259","Rhinogobius_duospilus",55204,2
"12260","Ctenogobius_cervicosquamus",55205,2
"12261","Gobiopterus_macrolepis",55206,2
"12262","Cynoglossus_sinicus",55207,2
"12263","Cynoglossus_trigrammus",55208,2
"12264","Cynoglossus_melampetalus",55209,2
"12265","Silurichthys_gibbiceps",55210,2
"12266","Silurichthys_indragiriensis",55211,2
"12267","Silurichthys_marmoratus",55212,2
"12268","Barbus_diamouanganai",55213,2
"12269","Careproctus_falklandicus",55214,2
"12270","Careproctus_herwigi",55215,2
"12271","Careproctus_novaezelandiae",55216,2
"12272","Barilius_infrafasciatus",55218,2
"12273","Barilius_ponticulus",55219,2
"12274","Barilius_caudiocellatus",55220,2
"12275","Cyprinus_cocsa",55221,2
"12276","Algansea_monticola",55222,2
"12277","Algansea_avia",55223,2
"12278","Micropogonias_manni",55225,2
"12279","Algansea_aphanea",55226,2
"12280","Chaunax_umbrinus",55227,2
"12281","Halieutopsis_bathyoreos",55228,2
"12282","Pseudocheilinus_citrinus",55229,2
"12283","Paracheilinus_dispilus",55230,2
"12284","Pseudocheilinus_ocellatus",55234,2
"12285","Puntius_setnai",55237,2
"12286","Pseudocheilinus_dispilus",55238,2
"12287","Pangio_myersi",55241,2
"12288","Otothyris_juquiae",55247,2
"12289","Otothyris_rostrata",55248,2
"12290","Cirrhinus_lobatus",55250,2
"12291","Entomacrodus_chapmani",55251,2
"12292","Helcogrammoides_cunninghami",55252,2
"12293","Helcogrammoides_chilensis",55253,2
"12294","Auchenionchus_variolosus",55254,2
"12295","Calliclinus_geniguttatus",55255,2
"12296","Calliclinus_nudiventris",55257,2
"12297","Labrisomus_fernandezianus",55258,2
"12298","Labrisomus_philippii",55259,2
"12299","Coris_centralis",55260,2
"12300","Synchiropus_randalli",55261,2
"12301","Coris_debueni",55262,2
"12302","Heterogobius_chiloensis",55263,2
"12303","Kelloggella_oligolepis",55266,2
"12304","Ophiogobius_jenynsi",55267,2
"12305","Patagonotothen_squamiceps",55268,2
"12306","Patagonotothen_sima",55271,2
"12307","Patagonotothen_jordani",55272,2
"12308","Cirrhinus_inornatus",55273,2
"12309","Patagonotothen_elegans",55274,2
"12310","Henicorhynchus_siamensis",55277,1
"12311","Otothyris_travassosi",55280,2
"12312","Gymnostomus_horai",55281,2
"12313","Lamprologus_laparogramma",55285,2
"12314","Aplocheilus_blockii",55289,2
"12315","Girella_albostriata",55291,2
"12316","Petroleuciscus_persidis",55292,2
"12317","Aplodactylus_guttatus",55293,2
"12318","Petroleuciscus_ulanus",55294,2
"12319","Itycirrhitus_wilhelmi",55295,2
"12320","Callanthias_parini",55296,2
"12321","Schizocypris_altidorsalis",55297,2
"12322","Callanthias_platei",55298,2
"12323","Henicorhynchus_ornatipinnis",55299,2
"12324","Paralabrax_semifasciatus",55300,2
"12325","Schizothorax_zarudnyi",55301,2
"12326","Kuhlia_nutabunda",55302,2
"12327","Capoeta_buhsei",55303,2
"12328","Alburnus_atropatenae",55304,2
"12329","Apogon_chalcius",55305,2
"12330","Cobitis_linea",55306,2
"12331","Bathystethus_orientale",55307,2
"12332","Pseudosphromenus_dayi",55308,2
"12333","Cirrhinus_rubirostris",55310,2
"12334","Barbatula_bergiana",55311,2
"12335","Barbatula_araxensis",55313,2
"12336","Barbatula_farsica",55314,2
"12337","Barbatula_persa",55315,2
"12338","Seminemacheilus_tongiorgii",55317,2
"12339","Paracobitis_iranica",55321,2
"12340","Paracobitis_rhadinaeus",55322,2
"12341","Paracobitis_vignai",55323,2
"12342","Triplophysa_hutjertjuensis",55324,2
"12343","Triplophysa_farwelli",55325,2
"12344","Triplophysa_tenuis",55326,2
"12345","Macrognathus_circumcinctus",55327,2
"12346","Schistura_machensis",55328,2
"12347","Schistura_alta",55329,2
"12348","Schistura_nielseni",55330,2
"12349","Cobitis_turcica",55331,2
"12350","Barbatula_euphratica",55332,2
"12351","Cyclocheilichthys_sinensis",55333,2
"12352","Pontinus_tentacularis",55334,2
"12353","Lebias_persicus",55335,2
"12354","Neogobius_iljini",55339,2
"12355","Crossocheilus_kalliurus",55340,2
"12356","Barbus_kersin",55341,2
"12357","Capoeta_fusca",55343,1
"12358","Coris_hewetti",55344,2
"12359","Leuciscus_latus",55345,2
"12360","Rectoris_mutabilis",55346,2
"12361","Coris_marquesensis",55347,2
"12362","Messinobarbus_carottae",55348,2
"12363","Coris_roseoviridis",55349,2
"12364","Devario_assamensis",55353,2
"12365","Garra_apogon",55354,2
"12366","Garra_hainanensis",55355,2
"12367","Schizothorax_biddulphi",55357,2
"12368","Schizothorax_prenanti",55358,2
"12369","Schizothorax_taliensis",55359,2
"12370","Semilabeo_prochilus",55362,2
"12371","Sinilabeo_rendahli",55364,2
"12372","Sinocrossocheilus_guizhouensis",55365,2
"12373","Triplophysa_alticeps",55368,2
"12374","Gnathopogon_imberbis",55369,2
"12375","Gnathopogon_herzensteini",55370,2
"12376","Gnathopogon_mantschuricus",55371,2
"12377","Gnathopogon_taeniellus",55372,2
"12378","Gnathopogon_nicholsi",55373,2
"12379","Gnathopogon_polytaenia",55374,2
"12380","Gnathopogon_tsinanensis",55375,2
"12381","Triplophysa_angeli",55376,2
"12382","Triplophysa_bombifrons",55377,2
"12383","Gymnocypris_przewalskii",55381,2
"12384","Gymnocypris_eckloni",55382,2
"12385","Piaractus_mesopotamicus",55383,2
"12386","Gymnocypris_potanini",55384,2
"12387","Gymnocypris_chilianensis",55387,2
"12388","Gymnocypris_scoliostomus",55391,2
"12389","Yaoshanicus_arcus",55395,2
"12390","Toxabramis_swinhonis",55396,1
"12391","Saurogobio_dumerili",55397,2
"12392","Rectoris_luxiensis",55398,2
"12393","Platysmacheilus_longibarbatus",55400,2
"12394","Procypris_rabaudi",55401,2
"12395","Gymnodiptychus_pachycheilus",55402,2
"12396","Jinshaia_sinensis",55403,2
"12397","Huigobio_chinssuensis",55404,2
"12398","Leptobotia_elongata",55405,2
"12399","Leptobotia_orientalis",55406,2
"12400","Leuciscus_merzbacheri",55407,2
"12401","Metahomaloptera_omeiensis",55408,2
"12402","Microphysogobio_labeoides",55409,2
"12403","Paracobitis_variegatus",55413,2
"12404","Hemisalanx_brachyrostralis",55416,2
"12405","Hucho_bleekeri",55417,2
"12406","Neosalanx_taihuensis",55418,2
"12407","Beaufortia_szechuanensis",55419,2
"12408","Belligobio_nummifer",55420,2
"12409","Chuanchia_labiosa",55421,2
"12410","Cyprinus_ilishaestomus",55423,2
"12411","Discogobio_yunnanensis",55424,2
"12412","Culter_mongolicus",55425,2
"12413","Gobiobotia_homalopteroidea",55426,2
"12414","Zacco_taiwanensis",55427,2
"12415","Siniperca_roulei",55428,2
"12416","Bothus_assimilis",55431,2
"12417","Engyprosopon_filipennis",55432,2
"12418","Psettina_filimana",55433,2
"12419","Acanthobrama_mirabilis",55439,2
"12420","Squalius_torgalensis",55445,2
"12421","Squalius_aradensis",55446,2
"12422","Hemiodus_tocantinensis",55448,2
"12423","Hemiodus_goeldii",55449,2
"12424","Hemiodus_vorderwinkleri",55450,2
"12425","Abudefduf_conformis",55476,2
"12426","Plectroglyphidodon_sagmarius",55481,2
"12427","Acanthogobius_luridus",55485,2
"12428","Amblygobius_bynoensis",55505,2
"12429","Scartelaos_cantoris",55509,2
"12430","Scartelaos_gigas",55510,2
"12431","Apocryptodon_punctatus",55511,2
"12432","Awaous_personatus",55524,2
"12433","Bathygobius_kreftii",55527,2
"12434","Bathygobius_fishelsoni",55528,2
"12435","Gobionellus_thoropsis",55529,2
"12436","Gobionellus_phenacus",55530,2
"12437","Benthophilus_mahmudbejovi",55531,2
"12438","Benthophilus_svetovidovi",55532,2
"12439","Pangasius_kunyit",55541,2
"12440","Schistura_afasciata",55542,2
"12441","Schistura_curtistigma",55543,2
"12442","Schistura_alepidota",55547,2
"12443","Schistura_microlabra",55548,2
"12444","Schistura_paucifasciata",55551,2
"12445","Schistura_shadiwalensis",55552,2
"12446","Longischistura_bhimachari",55553,2
"12447","Physoschistura_raoi",55554,2
"12448","Mesonoemacheilus_herrei",55555,2
"12449","Gagata_gasawyuh",55588,2
"12450","Gagata_melanopterus",55589,2
"12451","Nangra_bucculenta",55590,2
"12452","Nangra_carcharhinoides",55597,2
"12453","Nangra_ornata",55601,2
"12454","Garra_surendranathanii",55606,2
"12455","Channa_panaw",55607,2
"12456","Nemachilichthys_shimogensis",55608,2
"12457","Triplophysa_trewavasae",55609,2
"12458","Botia_macrolineata",55610,2
"12459","Lepidocephalus_coromandelensis",55611,2
"12460","Lepidocephalichthys_birmanicus",55612,2
"12461","Pterocryptis_gangelica",55622,2
"12462","Pterocryptis_buccata",55623,2
"12463","Pterocryptis_burmanensis",55625,2
"12464","Pterocryptis_cucphuongensis",55626,2
"12465","Glossogobius_obscuripinnis",55640,2
"12466","Selenanthias_barroi",55645,2
"12467","Leuciscus_schmidti",55651,2
"12468","Alabes_brevis",55697,2
"12469","Apletodon_microcephalus",55701,2
"12470","Chaunacops_roseus",55702,2
"12471","Hemiodus_orthonops",55704,2
"12472","Aspasmogaster_costata",55705,2
"12473","Pseudogastromyzon_cheni",55707,2
"12474","Aspasmogaster_occidentalis",55709,2
"12475","Cochleoceps_spatula",55710,2
"12476","Cochleoceps_bassensis",55712,2
"12477","Conidens_samoensis",55713,2
"12478","Derilissus_nanus",55715,2
"12479","Diplecogaster_bimaculata_euxinica",55716,2
"12480","Gobiesox_fulvus",55717,2
"12481","Gobiesox_juradoensis",55718,2
"12482","Gobiesox_daedaleus",55719,2
"12483","Gobiesox_crassicorpus",55720,2
"12484","Gobiesox_canidens",55721,2
"12485","Gobiesox_multitentaculus",55722,2
"12486","Gobiesox_schultzi",55723,2
"12487","Gobiesox_aethus",55724,2
"12488","Gobiesox_potamius",55725,2
"12489","Gobiesox_mexicanus",55726,2
"12490","Gobiesox_fluviatilis",55727,2
"12491","Lepadichthys_sandaracatus",55728,2
"12492","Lepadichthys_erythraeus",55729,2
"12493","Opeatogenys_gracilis",55730,2
"12494","Sicyases_brevirostris",55731,2
"12495","Tomicodon_chilensis",55735,2
"12496","Tomicodon_zebra",55739,2
"12497","Tomicodon_absitus",55744,2
"12498","Tomicodon_myersi",55746,2
"12499","Tomicodon_vermiculatus",55747,2
"12500","Tomicodon_rhabdotus",55748,2
"12501","Tomicodon_prodomus",55749,2
"12502","Notropis_ludibundus",55751,2
"12503","Hybopsis_boucardi",55752,2
"12504","Notropis_nazas",55757,2
"12505","Sundoreonectes_obesus",55765,2
"12506","Nemacheilus_ornatus",55768,2
"12507","Neonoemacheilus_mengdingensis",55779,2
"12508","Opsopoeodus_emiliae_peninsularis",55789,2
"12509","Eugerres_mexicanus",55796,2
"12510","Poropanchax_hannerzi",55801,2
"12511","Malacocephalus_okamurai",55810,2
"12512","Schistura_moeiensis",55817,2
"12513","Zacco_chengtui",55818,2
"12514","Pogobrama_barbatula",55821,2
"12515","Gerres_philippinus",55823,2
"12516","Schistura_paucicincta",55824,2
"12517","Rasbora_beauforti",55825,2
"12518","Schistura_malaisei",55831,2
"12519","Schistura_dubia",55832,2
"12520","Schistura_robertsi",55834,2
"12521","Schistura_bella",55835,2
"12522","Schistura_mahnerti",55837,2
"12523","Schistura_maepaiensis",55838,2
"12524","Schistura_prashari",55839,2
"12525","Schistura_rendahli",55840,2
"12526","Paracobitis_ghazniensis",55841,2
"12527","Gerres_subfasciatus",55842,2
"12528","Gerres_chrysops",55845,2
"12529","Saurogobio_gracilicaudatus",55853,2
"12530","Saurogobio_xiangjiangensis",55854,2
"12531","Saurogobio_gymnocheilus",55855,2
"12532","Paracobitis_boutanensis",55860,2
"12533","Paracobitis_potanini",55865,2
"12534","Abudefduf_declivifrons",55868,2
"12535","Paracobitis_anguillioides",55872,2
"12536","Paracobitis_wujiangensis",55875,2
"12537","Paracobitis_oligolepis",55876,2
"12538","Paracobitis_erhaiensis",55877,2
"12539","Acheilognathus_imberbis",55887,2
"12540","Physoschistura_pseudobrunneana",55888,2
"12541","Rhodeus_fangi",55889,2
"12542","Acheilognathus_omeiensis",55890,2
"12543","Acheilognathus_barbatus",55891,2
"12544","Acheilognathus_polylepis",55892,2
"12545","Acheilognathus_hypselonotus",55893,2
"12546","Gobiobotia_abbreviata",55894,2
"12547","Gobiobotia_guilingensis",55895,2
"12548","Gobiobotia_tungi",55896,2
"12549","Gobiobotia_paucirastella",55897,2
"12550","Gobiobotia_filifer",55898,2
"12551","Gobiobotia_brevirostris",55899,2
"12552","Rostrogobio_liaohensis",55900,2
"12553","Microphysogobio_linghensis",55901,2
"12554","Microphysogobio_microstomus",55902,2
"12555","Microphysogobio_yunnanensis",55903,2
"12556","Microphysogobio_tafangensis",55904,2
"12557","Huigobio_chenhsienensis",55905,2
"12558","Platysmacheilus_nudiventris",55906,2
"12559","Coreius_heterodon",55907,2
"12560","Coreius_guichenoti",55908,2
"12561","Coreius_septentrionalis",55909,2
"12562","Rhinogobio_hunanensis",55914,2
"12563","Rhinogobio_cylindricus",55915,2
"12564","Rhinogobio_nasutus",55916,2
"12565","Rhinogobio_ventralis",55917,2
"12566","Squalidus_atromaculatus",55938,2
"12567","Squalidus_nitens",55939,2
"12568","Squalidus_intermedius",55941,2
"12569","Gobio_coriparoides",55943,2
"12570","Gobio_lingyuanensis",55944,2
"12571","Gobio_meridionalis",55946,2
"12572","Gobio_huanghensis",55947,2
"12573","Schizothorax_edeniana",55949,2
"12574","Schizothorax_microcephalus",55952,2
"12575","Schizothorax_sinensis",55953,2
"12576","Schizothorax_davidi",55954,2
"12577","Schizothorax_griseus",55956,2
"12578","Mesogobio_lachneri",55960,2
"12579","Mesogobio_tumenensis",55963,2
"12580","Schizothorax_chongi",55964,2
"12581","Plataplochilus_loemensis",55966,2
"12582","Hemibarbus_medius",55967,2
"12583","Hemibarbus_brevipennus",55968,2
"12584","Hemibarbus_qianjiangensis",55969,2
"12585","Schizothorax_dulongensis",55974,2
"12586","Schizothorax_elongatus",55976,2
"12587","Schizothorax_malacanthus",55977,2
"12588","Acanthogobio_guentheri",55978,2
"12589","Schizothorax_oligolepis",55979,2
"12590","Schizothorax_curvilabiatus",55980,2
"12591","Schizothorax_microstomus",55982,2
"12592","Belligobio_pengxianensis",55983,2
"12593","Schizothorax_ninglangensis",55984,2
"12594","Aphyosemion_amoenum",55986,2
"12595","Pseudorasbora_elongata",55987,2
"12596","Schizothorax_labrosus",55988,2
"12597","Devario_chrysotaeniatus",55989,2
"12598","Schizothorax_myzostomus",55990,2
"12599","Schizothorax_parvus",55991,2
"12600","Schizothorax_rotundimaxillaris",55993,2
"12601","Schizothorax_yunnanensis_yunnanensis",55994,2
"12602","Schizothorax_longibarbus",55995,2
"12603","Leuciscus_baicalensis",56010,1
"12604","Leuciscus_chuanchicus",56012,2
"12605","Phoxinus_grumi",56017,2
"12606","Atrilinea_roulei",56018,2
"12607","Atrilinea_macrops",56019,2
"12608","Atrilinea_macrolepis",56020,2
"12609","Sinibrama_wui",56021,2
"12610","Ancherythroculter_wangi",56022,2
"12611","Ancherythroculter_nigrocauda",56023,2
"12612","Ancherythroculter_lini",56024,2
"12613","Toxabramis_hoffmanni",56025,2
"12614","Hemiculter_tchangi",56026,2
"12615","Hemiculterella_wui",56027,2
"12616","Pseudohemiculter_hainanensis",56028,2
"12617","Pseudohemiculter_kweichowensis",56029,2
"12618","Cultrichthys_compressocorpus",56030,2
"12619","Culter_recurviceps",56031,2
"12620","Megalobrama_skolkovii",56032,2
"12621","Megalobrama_pellegrini",56033,2
"12622","Megalobrama_elongata",56034,2
"12623","Xenocyprioides_parvulus",56035,2
"12624","Xenocyprioides_carinatus",56036,2
"12625","Xenocypris_fangi",56037,2
"12626","Xenocypris_yunnanensis",56038,2
"12627","Xenocypris_hupeinensis",56039,2
"12628","Triplophysa_microphthalma",56040,2
"12629","Nemacheilus_obscurus",56041,2
"12630","Triplophysa_minxianensis",56043,2
"12631","Triplophysa_zamegacephala",56044,2
"12632","Triplophysa_pseudoscleroptera",56047,2
"12633","Triplophysa_markehenensis",56049,2
"12634","Triplophysa_orientalis",56052,2
"12635","Triplophysa_turpanensis",56053,2
"12636","Triplophysa_scleroptera",56056,2
"12637","Triplophysa_wuweiensis",56058,2
"12638","Triplophysa_bleekeri",56059,2
"12639","Rutilus_atropatenus",56060,2
"12640","Triplophysa_robusta",56062,2
"12641","Triplophysa_cakaensis",56067,2
"12642","Triplophysa_longianguis",56068,2
"12643","Triplophysa_ninglangensis",56069,2
"12644","Triplophysa_pappenheimi",56070,2
"12645","Triplophysa_siluroides",56071,2
"12646","Triplophysa_minuta",56072,2
"12647","Triplophysa_chondrostoma",56073,2
"12648","Percocypris_pingi",56074,2
"12649","Sinocyclocheilus_multipunctatus",56075,2
