"","Linf","length_type","K","t0","sex","temp","Lm","","omega","country","locality","questionable","captive","NA","NA"
"1138",47.8,"SL",0.13,-0.02,"",NA,NA,NA,2.47,"Hungary","Lake Balaton","No","No","Carassius_gibelio",6376
"1139",47.8,"TL",0.18,NA,"",NA,NA,NA,2.61,"Romania","Puiu-Rosu, Danube Delta","No","No","Carassius_gibelio",6376
"1140",80.1,"FL",0.77,-0.8,"M",NA,21.5,NA,3.69,"USA","Tampa Bay, Florida","Yes","No","Carcharhinus_acronotus",857
"1141",96.3,"FL",0.59,-0.75,"M",NA,21.5,NA,3.74,"USA","Northwest Florida","Yes","No","Carcharhinus_acronotus",857
"1142",105,"FL",0.22,-2.04,"M",NA,NA,NA,3.38,"USA","eastern Gulf of Mexico","No","No","Carcharhinus_acronotus",857
"1143",114,"FL",0.35,-1.21,"F",NA,21.5,NA,3.66,"USA","Northwest Florida","No","No","Carcharhinus_acronotus",857
"1144",124,"FL",0.24,-1.54,"F",NA,21.5,NA,3.56,"USA","Tampa Bay, Florida","No","No","Carcharhinus_acronotus",857
"1145",136,"FL",0.1,-3.22,"F",NA,NA,NA,3.27,"USA","eastern Gulf of Mexico","No","No","Carcharhinus_acronotus",857
"1146",142,"TL",0.12,3.65,"",NA,NA,NA,3.38,"Brazil","off Pernambuco (07°15'45'' S - 09°28'18'' S)","No","No","Carcharhinus_acronotus",857
"1147",165,"FL",0.14,NA,"F",NA,24,NA,3.57,"USA","North Carolina","No","No","Carcharhinus_acronotus",857
"1148",189,"FL",0.12,NA,"M",NA,24,NA,3.62,"USA","North Carolina","No","No","Carcharhinus_acronotus",857
"1149",134,"OT",0.87,NA,NA,NA,25,NA,4.19,"Hawaii","Northwestern Islands","Yes","No","Carcharhinus_amblyrhynchos",861
"1150",187,"TL",0.29,NA,NA,NA,NA,NA,4.01,"","","No","No","Carcharhinus_amblyrhynchos",861
"1151",385,"TL",0.04,-3.48,NA,NA,21,NA,3.75,"South Africa","Natal, E. Cape, & False Bay","No","No","Carcharhinus_brachyurus",864
"1152",214,"FL",0.21,-1.94,NA,NA,25,NA,3.98,"USA","Gulf of Mexico (laboratory aquaria)","No","Yes","Carcharhinus_brevipinna",865
"1153",198,"",0.19,-1.73,"F",NA,NA,NA,3.87,"Hawaii","Central Pacific","No","No","Carcharhinus_falciformis",868
"1154",240,"TL",0.14,-2.98,"",NA,NA,NA,3.91,"Mexico","Punta Lobos (24°35' N, 112°04' W) and Punta Belcher (23°35' N, 110°14' W)","No","No","Carcharhinus_falciformis",868
"1155",291,"TL",0.15,-2.2,"",NA,21,NA,4.11,"USA","off Mississippi River to Brownsville, Texas","No","No","Carcharhinus_falciformis",868
"1156",301,"TL",0.1,-3.05,"M",0.18,21,225,3.95,"Mexico","Campeche Bank, Yucatan","No","No","Carcharhinus_falciformis",868
"1157",304,"OT",0.08,-2.29,"M",NA,NA,NA,3.87,"Hawaii","Central Pacific","No","No","Carcharhinus_falciformis",868
"1158",315,"TL",0.09,-3.18,"F",NA,21,238.5,3.96,"Mexico","Campeche Bank, Yucatan","No","No","Carcharhinus_falciformis",868
"1159",332,"TL",0.08,NA,"",NA,NA,NA,3.97,"","Western Central Pacific","No","No","Carcharhinus_falciformis",868
"1160",468,"TL",0.05,-3.7,"",NA,20,NA,4.02,"USA","Atlantic coast","No","No","Carcharhinus_falciformis",868
"1161",230,"OT",0.54,NA,NA,NA,22,NA,4.46,"Hawaii","Northwestern Islands","Yes","No","Carcharhinus_galapagensis",870
"1162",134,"TL",0.41,-1.39,"M",NA,21.8,NA,3.87,"USA","St. Andrew Bay to Apalachicola Bay, Gulf of Mexico","Yes","No","Carcharhinus_isodon",872
"1163",156,"TL",0.24,-2.07,"F",NA,21.8,NA,3.77,"USA","St. Andrew Bay to Apalachicola Bay, Gulf of Mexico","No","No","Carcharhinus_isodon",872
"1164",225,"FL",0.1,-3.42,"F",NA,NA,189,3.7,"USA","between Florida and North Carolina","No","No","Carcharhinus_leucas",873
"1165",230,"OT",0.07,-5.12,"",NA,NA,192,3.57,"South Africa","East coast","No","No","Carcharhinus_leucas",873
"1166",245,"FL",0.06,-5.57,"M",NA,NA,180,3.55,"USA","between Florida and North Carolina","No","No","Carcharhinus_leucas",873
"1167",285,"TL",0.08,-3,"",NA,26,218,3.79,"USA","Northern Gulf of Mexico","No","No","Carcharhinus_leucas",873
"1168",301,"FL",0.04,-6.84,"",NA,NA,NA,3.56,"USA","northern Gulf of Mexico","No","No","Carcharhinus_leucas",873
"1169",324,"FL",0.16,2.6,"",NA,NA,NA,4.22,"Australia","northern Australia","No","No","Carcharhinus_leucas",873
"1170",357,"TL",0.04,-4.93,"",NA,21.5,NA,3.69,"USA","Mobile, Alabama","No","No","Carcharhinus_leucas",873
"1171",166,"TL",0.28,-0.88,"M",NA,26,134,3.88,"USA","Tampa Bay, Florida","No","No","Carcharhinus_limbatus",874
"1172",176,"FL",0.27,-1.2,"",NA,25,NA,3.92,"USA","Gulf of Mexico (laboratory aquaria)","No","Yes","Carcharhinus_limbatus",874
"1173",179.2,"TL",0.18,NA,"",NA,NA,NA,3.76,"USA","Gulf of Mexico (Florida coast)","No","No","Carcharhinus_limbatus",874
"1174",195,"TL",0.2,-1.15,"F",0.26,26,160,3.87,"USA","Tampa Bay, Florida","No","No","Carcharhinus_limbatus",874
"1175",214,"TL",0.21,-1.94,"",NA,NA,NA,3.99,"USA","northwestern Gulf of Mexico","No","No","Carcharhinus_limbatus",874
"1176",245,"OT",0.1,2.7,NA,NA,27.5,125,3.79,"Australia","Pacific (17°S and above)","Yes","No","Carcharhinus_longimanus",875
"1177",285,"TL",0.1,-3.39,NA,NA,27,185,3.91,"Brazil","Northeastern coast","Yes","No","Carcharhinus_longimanus",875
"1178",336.5,"FL",0.05,NA,"M",NA,NA,237,3.71,"Australia","South-western Western Australia","No","No","Carcharhinus_obscurus",878
"1179",349,"FL",0.04,-7.04,"F",0.11,24,NA,3.68,"USA","Cape Cod to Florida E. coast","No","No","Carcharhinus_obscurus",878
"1180",354,"FL",0.04,NA,"F",NA,15,235,3.73,"Australia","South-western Western Australia","No","No","Carcharhinus_obscurus",878
"1181",373,"FL",0.04,-6.28,"M",NA,24,NA,3.72,"USA","Cape Cod to Florida E. coast","No","No","Carcharhinus_obscurus",878
"1182",374,"FL",0.04,-3.3,"F",NA,18,254,3.71,"Australia","Western Australian","No","No","Carcharhinus_obscurus",878
"1183",459,"TL",0.03,-5.99,"",NA,12,NA,3.86,"USA","Northeast coast","No","No","Carcharhinus_obscurus",878
"1184",148,"",0.11,-3.67,"",NA,NA,NA,3.38,"USA","Hawaii","No","No","Carcharhinus_plumbeus",880
"1185",164,"OT",0.09,-3.8,"",NA,12,NA,3.38,"USA","Chesapeake Bay, Virginia","No","No","Carcharhinus_plumbeus",880
"1186",186,"FL",0.05,-6.45,"",NA,21,NA,3.2,"USA","Western North Atlantic","No","No","Carcharhinus_plumbeus",880
"1187",199,"OT",0.06,-4.9,"",NA,12,NA,3.35,"USA","Chesapeake Bay, Virginia","No","No","Carcharhinus_plumbeus",880
"1188",226,"FL",0.04,NA,"M",NA,NA,NA,3.35,"Australia","Western Australia","No","No","Carcharhinus_plumbeus",880
"1189",244,"FL",0.04,-4.8,"F",NA,24,136,3.38,"Australia","Western Australian","No","No","Carcharhinus_plumbeus",880
"1190",246,"FL",0.04,NA,"F",NA,NA,NA,3.37,"Australia","Western Australia","No","No","Carcharhinus_plumbeus",880
"1191",267,"TL",0.06,NA,"F",NA,12,NA,3.61,"USA","Lower Chesapeake Bay and adjacent waters","No","No","Carcharhinus_plumbeus",880
"1192",135,"TL",0.08,-3.21,"M",NA,27.5,71,3.15,"Brazil","Maranhão coast","No","No","Carcharhinus_porosus",881
"1193",136,"TL",0.08,-3.28,"F",NA,27.5,70,3.15,"Brazil","Maranhão coast","No","No","Carcharhinus_porosus",881
"1194",256,"TL",0.12,-2.54,"M",NA,24,NA,3.91,"Brazil","seamounts, 38-370 m depths","No","No","Carcharhinus_signatus",883
"1195",265,"TL",0.11,-2.7,"F",NA,24,NA,3.9,"Brazil","seamounts, 38-370 m depths","No","No","Carcharhinus_signatus",883
"1196",270,"TL",0.11,-2.71,"",NA,NA,NA,3.91,"Brazil","Northeastern region","No","No","Carcharhinus_signatus",883
"1197",98.4,"TL",1.17,-0.6,"M",NA,27,NA,4.05,"Australia","Arafura Sea and Timor Sea","Yes","No","Carcharhinus_sorrah",884
"1198",124,"TL",0.34,-1.9,"F",NA,27,NA,3.72,"Australia","Arafura Sea and Timor Sea","No","No","Carcharhinus_sorrah",884
"1199",165,"TL",0.19,-2.6,"M",NA,23,NA,3.71,"Australia","Arafura Sea and Timor Sea","No","No","Carcharhinus_tilstoni",15721
"1200",194,"TL",0.14,-2.8,"F",NA,23,NA,3.72,"Australia","Arafura Sea and Timor Sea","No","No","Carcharhinus_tilstoni",15721
"1201",250,"TL",0.23,-2.24,"",0.26,NA,NA,4.16,"South Africa","Seaworld, Durban","No","Yes","Carcharias_taurus",747
"1202",250,"TL",0.16,-3.4,"M",NA,NA,NA,4,"USA","western North Atlantic","No","No","Carcharias_taurus",747
"1203",296,"TL",0.11,-4.2,"F",NA,NA,NA,3.98,"USA","western North Atlantic","No","No","Carcharias_taurus",747
"1204",301,"TL",0.17,-2.25,"M",NA,15,NA,4.19,"USA","Northwestern Atlantic","No","No","Carcharias_taurus",747
"1205",323,"TL",0.14,-2.56,"F",NA,15,NA,4.16,"USA","Northwestern Atlantic","No","No","Carcharias_taurus",747
"1206",544,"OT",0.07,-4.4,NA,NA,18,NA,4.28,"South Africa","East coast","No","No","Carcharodon_carcharias",751
"1207",653,"OT",0.06,-3.5,NA,0.12,NA,NA,4.39,"","Not given in citing Ref.","No","No","Carcharodon_carcharias",751
"1208",660,"TL",0.07,-2.33,NA,NA,NA,NA,4.49,"Australia","","No","No","Carcharodon_carcharias",751
"1209",32.8,"TL",0.67,2.04,NA,NA,NA,NA,2.86,"Russia","Pacific off the Kurils and Kamchatka","Yes","No","Careproctus_colletti",24141
"1210",26,"TL",0.43,NA,NA,0.6,4,NA,2.46,"USA","California current","No","No","Careproctus_melanurus",4179
"1211",41.8,"TL",0.49,3.44,NA,NA,NA,NA,2.93,"Russia","Pacific off the Kurils and Kamchatka","Yes","No","Careproctus_melanurus",4179
"1212",30.9,"TL",0.36,1.26,NA,NA,NA,NA,2.54,"Russia","Pacific off Kurils and Kamchatka","Yes","No","Careproctus_zachirus",51484
"1213",15.8,"TL",0.22,NA,NA,NA,NA,NA,1.73,"Russia","Alidzhanchai River (autumn)","Yes","No","Caspiomyzon_wagneri",8718
"1214",10,"TL",0.94,-0.38,NA,NA,14,NA,1.97,"Spain","Barcelona-Majorca (40-24°N, 1-4°E)","No","No","Cataetyx_alleni",8177
"1215",111,"TL",0.32,NA,NA,NA,NA,NA,3.59,"India","","No","No","Catla_catla",4439
"1216",115,"TL",0.32,-0.03,NA,NA,NA,NA,3.63,"India","Govindgarh Lake","No","No","Catla_catla",4439
"1217",128,"TL",0.28,0.11,NA,NA,NA,NA,3.66,"India","River Yamuna","Yes","No","Catla_catla",4439
"1218",51.7,"TL",0.13,0.06,NA,NA,NA,NA,2.54,NA,"La Grande Rivière (54°N, 73°15'), 350 m altitude","No","No","Catostomus_commersonii",2965
"1219",55.6,"TL",0.15,-0.08,NA,NA,NA,NA,2.67,NA,"La Grande Rivière (54°N, 73°15'), 230 m altitude","No","No","Catostomus_commersonii",2965
"1220",26.2,"NG",0.34,NA,NA,NA,NA,NA,2.37,"USA","Colorado River","No","No","Catostomus_discobolus_discobolus",2966
"1221",28,"NG",0.32,NA,NA,NA,NA,NA,2.4,"USA","Colorado River","No","No","Catostomus_discobolus_discobolus",2966
"1222",35.5,"NG",0.09,NA,NA,NA,NA,NA,2.05,"USA","Colorado River","No","No","Catostomus_discobolus_discobolus",2966
"1223",51.2,"NG",0.38,NA,NA,NA,NA,NA,3,"USA","Colorado River","No","No","Catostomus_latipinnis",2970
"1224",52.2,"NG",0.41,NA,NA,NA,NA,NA,3.05,"USA","Colorado River","No","No","Catostomus_latipinnis",2970
"1225",53.8,"NG",0.46,NA,NA,NA,NA,NA,3.12,"USA","Colorado River","No","No","Catostomus_latipinnis",2970
"1226",23.4,"TL",0.28,-0.13,NA,NA,12,NA,2.19,"USA","Lost Creek Reservoir, Utah","No","No","Catostomus_platyrhynchus",2975
"1227",38.8,"SL",0.17,-0.23,"M",NA,21,NA,2.42,"Mexico","Southern Gulf of California","No","No","Caulolatilus_affinis",8276
"1228",47.8,"SL",0.09,-3.77,"F",NA,21,NA,2.32,"Mexico","Southern Gulf of California","No","No","Caulolatilus_affinis",8276
"1229",81.4,"TL",0.14,-1.03,NA,0.29,24,NA,2.96,"USA","Carolinas","No","No","Caulolatilus_microps",987
"1230",16.8,"TL",0.47,-1.14,NA,NA,NA,NA,2.12,"Cyprus","Magosa Bay, Northern Cyprus","No","No","Centracanthus_cirrus",1704
"1231",16.8,"TL",0.47,-1.14,NA,NA,NA,NA,2.12,"Cyprus","Magosa Bay, Northern Cyprus","No","No","Centracanthus_cirrus",1704
"1232",23.9,NA,0.26,-0.52,"M",NA,12,NA,2.17,"Australia",NA,"No","No","Centroberyx_affinis",14129
"1233",26.5,NA,0.24,-0.47,"F",NA,12,NA,2.23,"Australia",NA,"No","No","Centroberyx_affinis",14129
"1234",12.3,"TL",0.62,NA,"F",0.72,13,NA,1.97,"France","Sud Finistère (Bretonny)","No","No","Centrolabrus_exoletus",55
"1235",12.9,"TL",0.71,NA,"M",NA,13,NA,2.07,"France","Sud Finistère (Bretonny)","No","No","Centrolabrus_exoletus",55
"1236",13.2,"TL",0.69,-0.44,"F",NA,12,NA,2.08,"UK Scotland","West coast","No","No","Centrolabrus_exoletus",55
"1237",13.5,"TL",0.81,-1.13,"M",NA,12,NA,2.17,"UK Scotland","West coast","No","No","Centrolabrus_exoletus",55
"1238",122,"TL",0.05,NA,"M",NA,NA,NA,2.87,NA,"Rockall Trough and Porcupine Bank","No","No","Centrophorus_squamosus",653
"1239",145,"TL",0.04,NA,"F",NA,NA,NA,2.92,NA,"Rockall Trough and Porcupine Bank","No","No","Centrophorus_squamosus",653
"1240",77.7,"FL",0.49,NA,NA,0.62,22.5,NA,3.47,"USA","Southwest Florida","No","No","Centropomus_undecimalis",345
"1241",105,"FL",0.3,NA,NA,0.62,27,NA,3.52,"Cuba","Southeast coast","No","No","Centropomus_undecimalis",345
"1242",31,"",0.16,-2,"",NA,NA,NA,2.19,"","","No","No","Centropristis_striata",361
"1243",34,"",0.23,NA,"",NA,24,NA,2.42,"USA","Southeastern coast","No","No","Centropristis_striata",361
"1244",34.9,"NG",0.46,NA,"F",NA,15,19.1,2.75,"USA","New York","No","No","Centropristis_striata",361
"1245",35.7,"NG",0.43,NA,"M",NA,15,19,2.74,"USA","New York","No","No","Centropristis_striata",361
"1246",14.8,"SL",0.49,-1.52,NA,NA,27,NA,2.03,"Hong Kong",NA,"No","No","Cephalopholis_boenak",6444
"1247",34,"TL",0.34,NA,NA,NA,27.2,NA,2.59,"Jamaica",NA,"No","No","Cephalopholis_cruentata",12
"1248",34,"TL",0.35,NA,NA,0.49,27.2,NA,2.61,"Jamaica",NA,"No","No","Cephalopholis_cruentata",12
"1249",42,"TL",0.13,-0.94,NA,NA,27.2,NA,2.36,"",NA,"No","No","Cephalopholis_cruentata",12
"1250",31,"TL",0.14,NA,NA,NA,28.2,NA,2.14,"Virgin Is. (US)","St. John","No","No","Cephalopholis_fulva",8816
"1251",31.6,"TL",0.14,-5.3,NA,NA,NA,NA,2.15,"Brazil","central coast (16°--21°30' S)","No","No","Cephalopholis_fulva",8816
"1252",34,"TL",0.63,NA,NA,0.55,27,NA,2.86,"Jamaica","Pedro Banks (unexploited parts)","Yes","No","Cephalopholis_fulva",8816
"1253",34.1,"TL",0.11,-2.42,NA,NA,26,NA,2.11,"Kuwait",NA,"No","No","Cephalopholis_hemistiktos",6447
"1254",24.9,"SL",0.2,-4.15,NA,NA,27,NA,2.08,"Mexico","Puerta Vallarta (1997) and Bahia de Los Angeles (1998)","No","No","Cephalopholis_panamensis",8761
"1255",22,"SL",0.63,NA,NA,NA,NA,NA,2.48,"Papua New Guinea","Lihir Island group (seamount)","No","No","Cephalopholis_sexmaculata",6453
"1256",13.8,"SL",1,NA,NA,NA,NA,NA,2.28,"Papua New Guinea","Lihir Island group (seamount)","Yes","No","Cephalopholis_spiloparaea",6455
"1257",14.5,"SL",1.39,NA,NA,NA,NA,NA,2.47,"Papua New Guinea","Lihir Island group (seamount)","No","No","Cephalopholis_urodeta",6456
"1258",42.5,"TL",0.38,-0.1,"",1.02,15.5,20,2.84,"Greece","South Evvoikos Gulf","No","No","Cepola_macrophthalma",56
"1259",67.6,"TL",0.21,0,"",0.68,15.5,23.8,2.99,"Greece","North Evvoikos and Pagassitikos Gulfs","No","No","Cepola_macrophthalma",56
"1260",78.5,"TL",0.17,0.1,"F",NA,14,NA,3.02,"Turkey","Izmir Bay","No","No","Cepola_macrophthalma",56
"1261",83.2,"TL",0.16,0.09,"M",NA,14,NA,3.04,"Turkey","Izmir Bay","No","No","Cepola_macrophthalma",56
"1262",14.9,"TL",0.22,NA,"M",NA,27.2,NA,1.69,"Venezuela","off Taguapire, 10.64°N  64°W","No","No","Cetengraulis_edentulus",547
"1263",16.9,"TL",0.15,NA,"F",NA,27.2,14,1.63,"Venezuela","off Taguapire, 10.64°N  64°W","No","No","Cetengraulis_edentulus",547
"1264",17.8,"TL",0.13,NA,"",NA,27.2,NA,1.61,"Colombia","Ciénaga Grande de Santa Marta","No","No","Cetengraulis_edentulus",547
"1265",10.6,"SL",2.3,NA,NA,NA,24.4,9.6,2.41,"Mexico","Banderas Bay","No","No","Cetengraulis_mysticetus",548
"1266",14.1,"SL",2.58,NA,NA,NA,24.4,12.7,2.71,"Mexico","Guaymas Bay, Gulf of California","No","No","Cetengraulis_mysticetus",548
"1267",14.3,"SL",2.09,NA,NA,2.4,26.8,12.8,2.63,"Colombia","Pacific coast","Yes","No","Cetengraulis_mysticetus",548
"1268",14.6,"SL",2.42,NA,NA,NA,24.4,13.2,2.71,"Mexico","Ahome Point, Gulf of California","No","No","Cetengraulis_mysticetus",548
"1269",15,"SL",2.36,NA,NA,NA,27.3,12.6,2.73,"Panama","Gulf of Panama","No","No","Cetengraulis_mysticetus",548
"1270",15.4,"SL",2.92,NA,NA,NA,29.4,12.8,2.84,"Honduras","Gulf of Fonseca","No","No","Cetengraulis_mysticetus",548
"1271",16.6,"SL",1.23,NA,NA,NA,24.8,12.7,2.53,"Mexico","Almejas Bay, Gulf of California","No","No","Cetengraulis_mysticetus",548
"1272",17,"SL",1.31,NA,NA,NA,27.3,12.6,2.58,"Panama","Gulf of Panama (8°50'N 79°20'W)","No","No","Cetengraulis_mysticetus",548
"1273",17.1,"SL",0.9,NA,NA,NA,29.4,12.8,2.42,"Honduras","Gulf of Fonseca, 1951, 1954-55","No","No","Cetengraulis_mysticetus",548
"1274",17.4,"TL",1.34,NA,NA,NA,24.9,14.8,2.61,"Ecuador","Gulf of Guayaquil (3°S  80°W)","No","No","Cetengraulis_mysticetus",548
"1275",19.1,"TL",2.42,NA,NA,NA,28.7,NA,2.95,"Panama","Montijo Bay (Pacific)","No","No","Cetengraulis_mysticetus",548
"1276",22,"TL",0.76,NA,NA,NA,NA,NA,2.57,"Costa Rica","Gulf of Nicoya, Puntarenas","No","No","Cetengraulis_mysticetus",548
"1277",23.1,"TL",0.7,NA,NA,NA,NA,NA,2.57,"Costa Rica","Gulf of Nicoya, Puntarenas","No","No","Cetengraulis_mysticetus",548
"1278",1000,"TL",0.06,NA,NA,0.07,10,500,4.79,"UK","Northeast Atlantic","No","No","Cetorhinus_maximus",90
"1279",42.1,"SL",0.26,-0.09,NA,NA,26,NA,2.66,"Australia","Great Barrier Reef","No","No","Cetoscarus_bicolor",5538
"1280",24,"TL",0.67,NA,NA,NA,4,NA,2.59,"USA","California current","No","No","Cetostoma_regani",9040
"1281",58,"TL",0.24,0.46,"M",NA,1,46.3,2.91,"Antarctica","South Georgia","No","No","Chaenocephalus_aceratus",473
"1282",76.5,"TL",0.17,0.47,"F",NA,1,46.8,3,"Antarctica","South Georgia","No","No","Chaenocephalus_aceratus",473
"1283",6,"SL",1,NA,NA,1.94,16,NA,1.56,"Japan","N.W. Sado Island (rocky shores)","No","No","Chaenogobius_annularis",54794
"1284",49,"TL",0.34,-0.18,NA,NA,23,NA,2.91,"USA","South Carolina","No","No","Chaetodipterus_faber",1024
"1285",17.4,"TL",1.5,NA,NA,NA,27,NA,2.66,"India","Lakshadweep lagoons","No","No","Chaetodon_auriga",5557
"1286",10.9,"TL",1,-0.09,NA,NA,NA,NA,2.07,"Australia","Lizard Island (14°40' S, 145°28' E)","No","No","Chaetodon_baronessa",5558
"1287",9.1,"TL",2.15,-0.07,NA,NA,NA,NA,2.25,"Australia","Lizard Island (14°40' S, 145°28' E)","No","No","Chaetodon_citrinellus",5561
"1288",10.7,"TL",1.94,-0.24,NA,NA,NA,NA,2.35,"Australia","Lizard Island (14°40' S, 145°28' E)","No","No","Chaetodon_citrinellus",5561
"1289",11.3,"TL",0.31,-5.13,NA,NA,NA,NA,1.59,"Australia","Lizard Island (14°40'S, 145°28'E), February 2003","No","No","Chaetodon_lunulatus",14300
"1290",12.7,"SL",1.13,-0.08,NA,NA,25,9,2.26,"Hawaii","Oahu","No","No","Chaetodon_miliaris",5136
"1291",12.7,NA,1.1,0.08,NA,NA,NA,NA,2.25,NA,NA,"Yes","No","Chaetodon_speculum",5576
"1292",11.1,"TL",0.69,-0.46,NA,NA,NA,NA,1.93,"Australia","Lizard Island (14°40' S, 145°28' E)","No","No","Chaetodon_trifascialis",5578
"1293",14.5,"TL",0.53,NA,NA,NA,27,NA,2.05,"India","Lakshadweep lagoons","No","No","Chaetodon_trifascialis",5578
"1294",19,"TL",1.9,NA,NA,NA,27,NA,2.84,"India","Lakshadweep lagoons","No","No","Chaetodon_trifasciatus",5579
"1295",41.4,"TL",0.39,NA,"",NA,1.5,NA,2.83,"Antarctica","South Georgia 20 m","No","No","Champsocephalus_gunnari",474
"1296",49.8,"NG",0.39,NA,"M",NA,2,NA,2.99,"Antarctica","Elephant Island","No","No","Champsocephalus_gunnari",474
"1297",62.7,"NG",0.19,NA,"F",NA,2,NA,2.87,"Antarctica","Elephant Island","No","No","Champsocephalus_gunnari",474
"1298",64.3,"",0.15,NA,"",NA,1.5,22,2.8,"Antarctica","South Georgia","No","No","Champsocephalus_gunnari",474
"1299",65,"",0.16,-0.39,"",NA,NA,NA,2.82,"","","No","No","Champsocephalus_gunnari",474
"1300",71.9,"TL",0.13,-0.67,"",NA,1.5,NA,2.83,"Antarctica","South Georgia Island","No","No","Champsocephalus_gunnari",474
"1301",103.8,"TL",0.14,NA,NA,NA,NA,NA,3.18,"Russia","Amur River","No","No","Channa_argus_argus",4799
"1302",114.5,"TL",0.13,NA,NA,NA,NA,NA,3.23,"Kazakhstan","Temirbek and Taskutol Reservoirs","No","No","Channa_argus_argus",4799
"1303",17.9,"TL",0.5,NA,NA,1.64,28,10.2,2.2,"Sri Lanka","Irrigation canal (7°22'N, 80°31'E)","No","No","Channa_gachua",50504
"1304",113,"TL",0.23,NA,NA,NA,NA,NA,3.47,"India","Bhavanisagar waters","No","No","Channa_marulius",5144
"1305",21.3,"TL",0.45,NA,"F",NA,NA,NA,2.31,"India","","No","No","Channa_punctata",5147
"1306",24,"",0.9,NA,"",NA,26,NA,2.71,"Bangladesh","Medi beel, Netrokona District","No","No","Channa_punctata",5147
"1307",24,"",1.2,NA,"",NA,26,NA,2.84,"Bangladesh","Shapla beel, B.Baria District","No","No","Channa_punctata",5147
"1308",24,"",0.9,NA,"",NA,26,NA,2.71,"Bangladesh","Mara beel, Mymensingh District","No","No","Channa_punctata",5147
"1309",24,"",1.1,NA,"",NA,26,NA,2.8,"Bangladesh","Ashura beel, Dinajpur District","No","No","Channa_punctata",5147
"1310",24,"",1.2,NA,"",NA,26,NA,2.84,"Bangladesh","Dikshi beel, Pabna District","No","No","Channa_punctata",5147
"1311",27,"TL",1.1,NA,"",NA,23,NA,2.9,"Bangladesh","Tangail, River Brahmaputra (Jamuna)","No","No","Channa_punctata",5147
"1312",28,"TL",0.9,NA,"",NA,23,NA,2.85,"Bangladesh","Tangail, River Brahmaputra (Jamuna)","No","No","Channa_punctata",5147
"1313",28.5,"TL",0.85,NA,"",NA,23,NA,2.84,"Bangladesh","Tangail, River Brahmaputra (Jamuna)","No","No","Channa_punctata",5147
"1314",29,"TL",1.2,NA,"",NA,23,NA,3,"Bangladesh","Tangail, River Brahmaputra (Jamuna)","No","No","Channa_punctata",5147
"1315",32.4,"TL",0.2,NA,"M",NA,NA,NA,2.32,"India","","No","No","Channa_punctata",5147
"1316",36.8,"SL",0.44,0.11,NA,NA,NA,NA,2.78,"China",NA,"No","No","Channa_striata",343
"1317",52,"TL",0.21,NA,NA,NA,NA,NA,2.75,"Sri Lanka",NA,"No","No","Channa_striata",343
"1318",56.5,"TL",0.42,NA,NA,NA,NA,NA,3.13,"India",NA,"No","No","Channa_striata",343
"1319",54,NA,0.26,-0.57,NA,NA,NA,NA,2.88,NA,NA,"No","No","Channichthys_rhinoceratus",477
"1320",80,"TL",0.12,NA,NA,NA,NA,NA,2.87,"Russia","Amur River","No","No","Chanodichthys_erythropterus",4635
"1321",91,"FL",0.1,NA,NA,NA,NA,NA,2.92,"Russia","Bolon Lake","No","No","Chanodichthys_erythropterus",4635
"1322",96.6,"FL",0.1,NA,NA,NA,NA,NA,2.97,"Russia","Amur River","No","No","Chanodichthys_erythropterus",4635
"1323",105.7,"FL",0.09,NA,NA,NA,NA,NA,3,"Russia","Amur River off Elabuga","No","No","Chanodichthys_erythropterus",4635
"1324",123,"SL",0.13,0.08,NA,NA,20,NA,3.29,"China","Xin'anjiang Reservoir, 1984; 1987-88","No","No","Chanodichthys_erythropterus",4635
"1325",57.3,"SL",0.04,NA,NA,NA,NA,NA,2.12,"China","Manchuria","No","No","Chanodichthys_mongolicus",46706
"1326",100,"SL",0.11,0.3,NA,NA,20,NA,3.06,"China","Xin'anjiang Resevoir, 1984; 1987-88","No","No","Chanodichthys_mongolicus",46706
"1327",44.9,"SL",0.18,-0.83,NA,NA,NA,NA,2.56,"Russia","Amur River","No","No","Chanodichthys_oxycephalus",56247
"1328",29.4,"FL",0.09,NA,NA,NA,NA,NA,1.89,"Philippines","nursery pond","Yes","Yes","Chanos_chanos",80
"1329",31.5,"TL",2.31,NA,NA,NA,NA,NA,3.36,"India","culture pond","No","Yes","Chanos_chanos",80
"1330",47.9,"TL",0.92,NA,NA,NA,NA,NA,3.32,"Sri Lanka","lagoons, pen culture","No","Yes","Chanos_chanos",80
"1331",50.6,"TL",0.81,NA,NA,NA,NA,NA,3.32,"Sri Lanka","lagoons, pen culture","No","Yes","Chanos_chanos",80
"1332",23,"TL",0.35,NA,NA,0.5,4,NA,2.27,"USA","California current","No","No","Chauliodus_macouni",2714
"1333",25.5,"TL",1,NA,NA,NA,27,NA,2.81,"India","Lakshadweep lagoon","Yes","No","Cheilinus_trilobatus",5603
"1334",138,"TL",0.1,NA,NA,NA,23,NA,3.28,"Palau",NA,"No","No","Cheilinus_undulatus",5604
"1335",29.9,"TL",0.88,NA,NA,NA,28,NA,2.9,"Philippines","Camotes Sea","No","No","Cheilopogon_atrisignis",7509
"1336",29.9,"TL",0.86,NA,NA,NA,28,NA,2.89,"Philippines","Camotes Sea","No","No","Cheilopogon_cyanopterus",7695
